product_id,product_title,product_handle,product_url,vendor,product_type,variant_id,variant_title,sku,price,compare_at_price,available,option1_name,option1_value,option2_name,option2_value,option3_name,option3_value,grams,weight,weight_unit,barcode
7643037466733,Hubbell Tri-Power Countertop Pop Up Receptacle,hubbell-tri-power-countertop-pop-up-receptacle,https://modernpower.solutions/products/hubbell-tri-power-countertop-pop-up-receptacle,Hubbell,Pop Up Outlet,42358951444589,20 Amps / Aluminum / Surface Mount,RCT620ALU,399.95,,True,Power,20 Amps,Color,Aluminum,Mounting Option,Surface Mount,0,,,
7643037466733,Hubbell Tri-Power Countertop Pop Up Receptacle,hubbell-tri-power-countertop-pop-up-receptacle,https://modernpower.solutions/products/hubbell-tri-power-countertop-pop-up-receptacle,Hubbell,Pop Up Outlet,42358951510125,20 Amps / Chrome / Surface Mount,RCT620CH,399.95,,True,Power,20 Amps,Color,Chrome,Mounting Option,Surface Mount,0,,,
7643037466733,Hubbell Tri-Power Countertop Pop Up Receptacle,hubbell-tri-power-countertop-pop-up-receptacle,https://modernpower.solutions/products/hubbell-tri-power-countertop-pop-up-receptacle,Hubbell,Pop Up Outlet,42358951575661,20 Amps / Black / Surface Mount,RCT620BK,399.95,,True,Power,20 Amps,Color,Black,Mounting Option,Surface Mount,0,,,
7643037466733,Hubbell Tri-Power Countertop Pop Up Receptacle,hubbell-tri-power-countertop-pop-up-receptacle,https://modernpower.solutions/products/hubbell-tri-power-countertop-pop-up-receptacle,Hubbell,Pop Up Outlet,42358951641197,20 Amps / Brass / Surface Mount,RCT620BR,399.95,,True,Power,20 Amps,Color,Brass,Mounting Option,Surface Mount,0,,,
7643037466733,Hubbell Tri-Power Countertop Pop Up Receptacle,hubbell-tri-power-countertop-pop-up-receptacle,https://modernpower.solutions/products/hubbell-tri-power-countertop-pop-up-receptacle,Hubbell,Pop Up Outlet,42358951706733,20 Amps / Bronze / Surface Mount,RCT620BZE,399.95,,True,Power,20 Amps,Color,Bronze,Mounting Option,Surface Mount,0,,,
7643037466733,Hubbell Tri-Power Countertop Pop Up Receptacle,hubbell-tri-power-countertop-pop-up-receptacle,https://modernpower.solutions/products/hubbell-tri-power-countertop-pop-up-receptacle,Hubbell,Pop Up Outlet,42367341985901,15 Amps / White / Surface Mount,RCT600W,389.95,,True,Power,15 Amps,Color,White,Mounting Option,Surface Mount,0,,,
7643037466733,Hubbell Tri-Power Countertop Pop Up Receptacle,hubbell-tri-power-countertop-pop-up-receptacle,https://modernpower.solutions/products/hubbell-tri-power-countertop-pop-up-receptacle,Hubbell,Pop Up Outlet,42367342018669,15 Amps / Nickel / Surface Mount,RCT600NI,389.95,,True,Power,15 Amps,Color,Nickel,Mounting Option,Surface Mount,0,,,
7643037466733,Hubbell Tri-Power Countertop Pop Up Receptacle,hubbell-tri-power-countertop-pop-up-receptacle,https://modernpower.solutions/products/hubbell-tri-power-countertop-pop-up-receptacle,Hubbell,Pop Up Outlet,42367342051437,15 Amps / Aluminum / Surface Mount,RCT600ALU,389.95,,True,Power,15 Amps,Color,Aluminum,Mounting Option,Surface Mount,0,,,
7643037466733,Hubbell Tri-Power Countertop Pop Up Receptacle,hubbell-tri-power-countertop-pop-up-receptacle,https://modernpower.solutions/products/hubbell-tri-power-countertop-pop-up-receptacle,Hubbell,Pop Up Outlet,42367342084205,15 Amps / Chrome / Surface Mount,RCT600CH,389.95,,True,Power,15 Amps,Color,Chrome,Mounting Option,Surface Mount,0,,,
7643037466733,Hubbell Tri-Power Countertop Pop Up Receptacle,hubbell-tri-power-countertop-pop-up-receptacle,https://modernpower.solutions/products/hubbell-tri-power-countertop-pop-up-receptacle,Hubbell,Pop Up Outlet,42367342116973,15 Amps / Black / Surface Mount,RCT600BK,389.95,,True,Power,15 Amps,Color,Black,Mounting Option,Surface Mount,0,,,
7643037466733,Hubbell Tri-Power Countertop Pop Up Receptacle,hubbell-tri-power-countertop-pop-up-receptacle,https://modernpower.solutions/products/hubbell-tri-power-countertop-pop-up-receptacle,Hubbell,Pop Up Outlet,42367342149741,15 Amps / Brass / Surface Mount,RCT600BR,389.95,,True,Power,15 Amps,Color,Brass,Mounting Option,Surface Mount,0,,,
7643037466733,Hubbell Tri-Power Countertop Pop Up Receptacle,hubbell-tri-power-countertop-pop-up-receptacle,https://modernpower.solutions/products/hubbell-tri-power-countertop-pop-up-receptacle,Hubbell,Pop Up Outlet,42367342182509,15 Amps / Bronze / Surface Mount,RCT600BZE,389.95,,True,Power,15 Amps,Color,Bronze,Mounting Option,Surface Mount,0,,,
7640015667309,Hubbell Dual-Sided Countertop Pop Up Receptacle,hubbell-dual-sided-pop-up-electrical-outlet,https://modernpower.solutions/products/hubbell-dual-sided-pop-up-electrical-outlet,Hubbell,Pop Up Outlet,42349848232045,20 Amps / White / Surface Mount,RCT220W,295.95,,True,Power,20 Amps,Color,White,Mounting Option,Surface Mount,0,,,
7640015667309,Hubbell Dual-Sided Countertop Pop Up Receptacle,hubbell-dual-sided-pop-up-electrical-outlet,https://modernpower.solutions/products/hubbell-dual-sided-pop-up-electrical-outlet,Hubbell,Pop Up Outlet,42349848264813,20 Amps / White / Flush Mount,RCT221W,295.95,,True,Power,20 Amps,Color,White,Mounting Option,Flush Mount,0,,,
7640015667309,Hubbell Dual-Sided Countertop Pop Up Receptacle,hubbell-dual-sided-pop-up-electrical-outlet,https://modernpower.solutions/products/hubbell-dual-sided-pop-up-electrical-outlet,Hubbell,Pop Up Outlet,42349848297581,20 Amps / Nickel / Surface Mount,RCT220NI,295.95,,True,Power,20 Amps,Color,Nickel,Mounting Option,Surface Mount,0,,,
7640015667309,Hubbell Dual-Sided Countertop Pop Up Receptacle,hubbell-dual-sided-pop-up-electrical-outlet,https://modernpower.solutions/products/hubbell-dual-sided-pop-up-electrical-outlet,Hubbell,Pop Up Outlet,42349848330349,20 Amps / Nickel / Flush Mount,RCT221NI,295.95,,True,Power,20 Amps,Color,Nickel,Mounting Option,Flush Mount,0,,,
7640015667309,Hubbell Dual-Sided Countertop Pop Up Receptacle,hubbell-dual-sided-pop-up-electrical-outlet,https://modernpower.solutions/products/hubbell-dual-sided-pop-up-electrical-outlet,Hubbell,Pop Up Outlet,42356104757357,20 Amps / Aluminum / Surface Mount,RCT220ALU,295.95,,True,Power,20 Amps,Color,Aluminum,Mounting Option,Surface Mount,0,,,
7640015667309,Hubbell Dual-Sided Countertop Pop Up Receptacle,hubbell-dual-sided-pop-up-electrical-outlet,https://modernpower.solutions/products/hubbell-dual-sided-pop-up-electrical-outlet,Hubbell,Pop Up Outlet,42356104790125,20 Amps / Aluminum / Flush Mount,RCT221ALU,295.95,,True,Power,20 Amps,Color,Aluminum,Mounting Option,Flush Mount,0,,,
7640015667309,Hubbell Dual-Sided Countertop Pop Up Receptacle,hubbell-dual-sided-pop-up-electrical-outlet,https://modernpower.solutions/products/hubbell-dual-sided-pop-up-electrical-outlet,Hubbell,Pop Up Outlet,42356104822893,20 Amps / Chrome / Surface Mount,RCT220CH,295.95,,True,Power,20 Amps,Color,Chrome,Mounting Option,Surface Mount,0,,,
7640015667309,Hubbell Dual-Sided Countertop Pop Up Receptacle,hubbell-dual-sided-pop-up-electrical-outlet,https://modernpower.solutions/products/hubbell-dual-sided-pop-up-electrical-outlet,Hubbell,Pop Up Outlet,42356104855661,20 Amps / Chrome / Flush Mount,RCT221CH,295.95,,True,Power,20 Amps,Color,Chrome,Mounting Option,Flush Mount,0,,,
7640015667309,Hubbell Dual-Sided Countertop Pop Up Receptacle,hubbell-dual-sided-pop-up-electrical-outlet,https://modernpower.solutions/products/hubbell-dual-sided-pop-up-electrical-outlet,Hubbell,Pop Up Outlet,42356104888429,20 Amps / Black / Surface Mount,RCT220BK,295.95,,True,Power,20 Amps,Color,Black,Mounting Option,Surface Mount,0,,,
7640015667309,Hubbell Dual-Sided Countertop Pop Up Receptacle,hubbell-dual-sided-pop-up-electrical-outlet,https://modernpower.solutions/products/hubbell-dual-sided-pop-up-electrical-outlet,Hubbell,Pop Up Outlet,42356104921197,20 Amps / Black / Flush Mount,RCT221BK,295.95,,True,Power,20 Amps,Color,Black,Mounting Option,Flush Mount,0,,,
7640015667309,Hubbell Dual-Sided Countertop Pop Up Receptacle,hubbell-dual-sided-pop-up-electrical-outlet,https://modernpower.solutions/products/hubbell-dual-sided-pop-up-electrical-outlet,Hubbell,Pop Up Outlet,42356104953965,20 Amps / Brass / Surface Mount,RCT220BR,295.95,,True,Power,20 Amps,Color,Brass,Mounting Option,Surface Mount,0,,,
7640015667309,Hubbell Dual-Sided Countertop Pop Up Receptacle,hubbell-dual-sided-pop-up-electrical-outlet,https://modernpower.solutions/products/hubbell-dual-sided-pop-up-electrical-outlet,Hubbell,Pop Up Outlet,42356104986733,20 Amps / Brass / Flush Mount,RCT221BR,295.95,,True,Power,20 Amps,Color,Brass,Mounting Option,Flush Mount,0,,,
7640015667309,Hubbell Dual-Sided Countertop Pop Up Receptacle,hubbell-dual-sided-pop-up-electrical-outlet,https://modernpower.solutions/products/hubbell-dual-sided-pop-up-electrical-outlet,Hubbell,Pop Up Outlet,42356105019501,20 Amps / Bronze / Surface Mount,RCT220BZE,295.95,,True,Power,20 Amps,Color,Bronze,Mounting Option,Surface Mount,0,,,
7640015667309,Hubbell Dual-Sided Countertop Pop Up Receptacle,hubbell-dual-sided-pop-up-electrical-outlet,https://modernpower.solutions/products/hubbell-dual-sided-pop-up-electrical-outlet,Hubbell,Pop Up Outlet,42356105052269,20 Amps / Bronze / Flush Mount,RCT221BZE,295.95,,True,Power,20 Amps,Color,Bronze,Mounting Option,Flush Mount,0,,,
7640015667309,Hubbell Dual-Sided Countertop Pop Up Receptacle,hubbell-dual-sided-pop-up-electrical-outlet,https://modernpower.solutions/products/hubbell-dual-sided-pop-up-electrical-outlet,Hubbell,Pop Up Outlet,42367415255149,15 Amps / White / Surface Mount,RCT200W,285.95,,True,Power,15 Amps,Color,White,Mounting Option,Surface Mount,0,,,
7640015667309,Hubbell Dual-Sided Countertop Pop Up Receptacle,hubbell-dual-sided-pop-up-electrical-outlet,https://modernpower.solutions/products/hubbell-dual-sided-pop-up-electrical-outlet,Hubbell,Pop Up Outlet,42367415287917,15 Amps / White / Flush Mount,RCT201W,285.95,,True,Power,15 Amps,Color,White,Mounting Option,Flush Mount,0,,,
7640015667309,Hubbell Dual-Sided Countertop Pop Up Receptacle,hubbell-dual-sided-pop-up-electrical-outlet,https://modernpower.solutions/products/hubbell-dual-sided-pop-up-electrical-outlet,Hubbell,Pop Up Outlet,42367415320685,15 Amps / Nickel / Surface Mount,RCT200NI,285.95,,True,Power,15 Amps,Color,Nickel,Mounting Option,Surface Mount,0,,,
7640015667309,Hubbell Dual-Sided Countertop Pop Up Receptacle,hubbell-dual-sided-pop-up-electrical-outlet,https://modernpower.solutions/products/hubbell-dual-sided-pop-up-electrical-outlet,Hubbell,Pop Up Outlet,42367415353453,15 Amps / Nickel / Flush Mount,RCT201NI,285.95,,True,Power,15 Amps,Color,Nickel,Mounting Option,Flush Mount,0,,,
7640015667309,Hubbell Dual-Sided Countertop Pop Up Receptacle,hubbell-dual-sided-pop-up-electrical-outlet,https://modernpower.solutions/products/hubbell-dual-sided-pop-up-electrical-outlet,Hubbell,Pop Up Outlet,42367415386221,15 Amps / Aluminum / Surface Mount,RCT200ALU,285.95,,True,Power,15 Amps,Color,Aluminum,Mounting Option,Surface Mount,0,,,
7640015667309,Hubbell Dual-Sided Countertop Pop Up Receptacle,hubbell-dual-sided-pop-up-electrical-outlet,https://modernpower.solutions/products/hubbell-dual-sided-pop-up-electrical-outlet,Hubbell,Pop Up Outlet,42367415418989,15 Amps / Aluminum / Flush Mount,RCT201ALU,285.95,,True,Power,15 Amps,Color,Aluminum,Mounting Option,Flush Mount,0,,,
7640015667309,Hubbell Dual-Sided Countertop Pop Up Receptacle,hubbell-dual-sided-pop-up-electrical-outlet,https://modernpower.solutions/products/hubbell-dual-sided-pop-up-electrical-outlet,Hubbell,Pop Up Outlet,42367415451757,15 Amps / Chrome / Surface Mount,RCT200CH,285.95,,True,Power,15 Amps,Color,Chrome,Mounting Option,Surface Mount,0,,,
7640015667309,Hubbell Dual-Sided Countertop Pop Up Receptacle,hubbell-dual-sided-pop-up-electrical-outlet,https://modernpower.solutions/products/hubbell-dual-sided-pop-up-electrical-outlet,Hubbell,Pop Up Outlet,42367415484525,15 Amps / Chrome / Flush Mount,RCT201CH,285.95,,True,Power,15 Amps,Color,Chrome,Mounting Option,Flush Mount,0,,,
7640015667309,Hubbell Dual-Sided Countertop Pop Up Receptacle,hubbell-dual-sided-pop-up-electrical-outlet,https://modernpower.solutions/products/hubbell-dual-sided-pop-up-electrical-outlet,Hubbell,Pop Up Outlet,42367415517293,15 Amps / Black / Surface Mount,RCT200BK,285.95,,True,Power,15 Amps,Color,Black,Mounting Option,Surface Mount,0,,,
7640015667309,Hubbell Dual-Sided Countertop Pop Up Receptacle,hubbell-dual-sided-pop-up-electrical-outlet,https://modernpower.solutions/products/hubbell-dual-sided-pop-up-electrical-outlet,Hubbell,Pop Up Outlet,42367415550061,15 Amps / Black / Flush Mount,RCT201BK,285.95,,True,Power,15 Amps,Color,Black,Mounting Option,Flush Mount,0,,,
7640015667309,Hubbell Dual-Sided Countertop Pop Up Receptacle,hubbell-dual-sided-pop-up-electrical-outlet,https://modernpower.solutions/products/hubbell-dual-sided-pop-up-electrical-outlet,Hubbell,Pop Up Outlet,42367415582829,15 Amps / Brass / Surface Mount,RCT200BR,285.95,,False,Power,15 Amps,Color,Brass,Mounting Option,Surface Mount,0,,,
7640015667309,Hubbell Dual-Sided Countertop Pop Up Receptacle,hubbell-dual-sided-pop-up-electrical-outlet,https://modernpower.solutions/products/hubbell-dual-sided-pop-up-electrical-outlet,Hubbell,Pop Up Outlet,42367415615597,15 Amps / Brass / Flush Mount,RCT201BR,285.95,,True,Power,15 Amps,Color,Brass,Mounting Option,Flush Mount,0,,,
7640015667309,Hubbell Dual-Sided Countertop Pop Up Receptacle,hubbell-dual-sided-pop-up-electrical-outlet,https://modernpower.solutions/products/hubbell-dual-sided-pop-up-electrical-outlet,Hubbell,Pop Up Outlet,42367415648365,15 Amps / Bronze / Surface Mount,RCT200BZE,285.95,,True,Power,15 Amps,Color,Bronze,Mounting Option,Surface Mount,0,,,
7640015667309,Hubbell Dual-Sided Countertop Pop Up Receptacle,hubbell-dual-sided-pop-up-electrical-outlet,https://modernpower.solutions/products/hubbell-dual-sided-pop-up-electrical-outlet,Hubbell,Pop Up Outlet,42367415681133,15 Amps / Bronze / Flush Mount,RCT201BZE,285.95,,True,Power,15 Amps,Color,Bronze,Mounting Option,Flush Mount,0,,,
7629711573101,"4"" 102mm Hole Saw Made for Point Pod",hole-saw-4-for-point-pod,https://modernpower.solutions/products/hole-saw-4-for-point-pod,Point Pod,,42306234646637,Default Title,PPHSU,102.00,,True,Title,Default Title,,,,,2000,,,
7629708460141,Hole Saw 102mm for Point Pod,hole-saw-102mm-4-for-point-pod,https://modernpower.solutions/products/hole-saw-102mm-4-for-point-pod,Point Pod,,42306224390253,Default Title,PPHSA,75.00,,True,Title,Default Title,,,,,2000,,,
7207887405165,"V14B-HNR: Black Quad-Sided, Pop Up Power Outlet w/HDMI",v14b-hnr-black-quad-sided-pop-up-power-outlet-w-hdmi,https://modernpower.solutions/products/v14b-hnr-black-quad-sided-pop-up-power-outlet-w-hdmi,Modern Power Solutions,,41085871816813,Default Title,V14B-HNR,146.00,,False,Title,Default Title,,,,,1500,,,
7195109720173,"Point Pod Boardroom w/USB, RJ45, HDMI",point-pod-boardroom-w-usb-rj45-hdmi,https://modernpower.solutions/products/point-pod-boardroom-w-usb-rj45-hdmi,Point Pod,,41047336288365,Default Title,PPMBT,386.00,,False,Title,Default Title,,,,,3100,,,
7195109425261,Point Pod Compact Black,point-pod-compact-black,https://modernpower.solutions/products/point-pod-compact-black,Point Pod,,41047333470317,Default Title,PPC1B,289.00,,True,Title,Default Title,,,,,3100,,,
7195109392493,Point Pod Compact Silver,point-pod-compact-silver,https://modernpower.solutions/products/point-pod-compact-silver,Point Pod,,41047332782189,Default Title,PPC01,259.00,,True,Title,Default Title,,,,,3100,,,
7195109228653,Point Pod Compact Black w/USB,point-pod-compact-black-w-usb,https://modernpower.solutions/products/point-pod-compact-black-w-usb,Point Pod,,41047332192365,Default Title,PPCUB,324.00,,True,Title,Default Title,,,,,3100,,,
7195108966509,Point Pod Compact Silver w/USB,point-pod-compact-silver-w-usb,https://modernpower.solutions/products/point-pod-compact-silver-w-usb,Point Pod,,41047331209325,Default Title,PPCU1,308.00,,True,Title,Default Title,,,,,3100,,,
7195108933741,Point Pod Multi Black w/USB,point-pod-multi-black-w-usb,https://modernpower.solutions/products/point-pod-multi-black-w-usb,Point Pod,,41047331176557,Default Title,PPM1B,340.00,,True,Title,Default Title,,,,,1000,,,
7195108835437,Point Pod Multi Silver w/USB,point-pod-multi-silver-w-usb,https://modernpower.solutions/products/point-pod-multi-silver-w-usb,Point Pod,,41047327178861,Default Title,PPM01,324.00,,True,Title,Default Title,,,,,3100,,,
7195102838893,"V8GSBO: Compact, Glossy Silver Top, Black, Pop Up Outlet",v8gsbo-compact-glossy-silver-black-pop-up-power-point,https://modernpower.solutions/products/v8gsbo-compact-glossy-silver-black-pop-up-power-point,Modern Power Solutions,,41047288610925,Default Title,V8GSBO,33.00,,True,Title,Default Title,,,,,1000,,,
7195102806125,"V7GSW: Glossy Silver Top, White, Pop Up Power Outlet",v7gsw-glossy-silver-top-white-pop-up-power-outlet,https://modernpower.solutions/products/v7gsw-glossy-silver-top-white-pop-up-power-outlet,Modern Power Solutions,,41047287988333,Default Title,V7GSW,62.00,,True,Title,Default Title,,,,,1200,,,
7195102740589,"V7BSSB: Black Stainless Steel, Black, Pop Up Power Outlet",v7bssb-black-stainless-steel-black-pop-up-power-outlet,https://modernpower.solutions/products/v7bssb-black-stainless-steel-black-pop-up-power-outlet,Modern Power Solutions,,41047287890029,Default Title,V7BSSB,81.00,,True,Title,Default Title,,,,,1000,,,
7195102478445,"V5WUB: Waterproof, Black, Pop Up Power Outlet",v5wub-waterproof-black-pop-up-power-outlet,https://modernpower.solutions/products/v5wub-waterproof-black-pop-up-power-outlet,Modern Power Solutions,,41047286513773,Default Title,V5WUB,72.00,,False,Title,Default Title,,,,,1000,,,
7195052310637,V3L: Motorised Pop Up Power Socket,v3l-motorised-pop-up-power-socket-1,https://modernpower.solutions/products/v3l-motorised-pop-up-power-socket-1,Modern Power Solutions,,41047056318573,Default Title,V3L,227.00,,True,Title,Default Title,,,,,1400,,,
7194891780205,V3CW: Motorised Pop Up Outlet w/USB,v3cw-motorised-pop-up-power-point-w-usb,https://modernpower.solutions/products/v3cw-motorised-pop-up-power-point-w-usb,Modern Power Solutions,,41046194192493,Default Title,V3CW,259.00,,True,Title,Default Title,,,,,2000,,,
7194891452525,V3CS: Motorised Pop Up Power Point w/USB,v3cs-motorised-pop-up-power-point-w-usb,https://modernpower.solutions/products/v3cs-motorised-pop-up-power-point-w-usb,Modern Power Solutions,,41046190489709,Default Title,V3CS,259.00,,True,Title,Default Title,,,,,2000,,,
7183300821101,V7BSSB-EU: Stainless Steel Top Pop Up Power Socket,v7bssb-eu-stainless-steel-top-pop-up-power-socket,https://modernpower.solutions/products/v7bssb-eu-stainless-steel-top-pop-up-power-socket,Modern Power Solutions,,40986713751661,Default Title,V7BSSB-EU,156.00,,True,Title,Default Title,,,,,1000,,,
7180970721389,V3C: Motorised Pop Up Power Outlet w/USB,v3c-motorised-pop-up-power-point-w-usbhome,https://modernpower.solutions/products/v3c-motorised-pop-up-power-point-w-usbhome,Modern Power Solutions,,40973091766381,Default Title,V3C,259.00,,True,Title,Default Title,,,,,2000,,,
7180958597229,V2GSB: Glossy Silver Pop Up Power Outlet,v2gsb-glossy-silver-top-black-face-pop-up-power-outlet,https://modernpower.solutions/products/v2gsb-glossy-silver-top-black-face-pop-up-power-outlet,Modern Power Solutions,,40973025149037,Default Title,V2GSB,91.00,,True,Title,Default Title,,,,,1200,,,
7180951945325,V1SC: Pop Up Power Outlet Silver,v1sc-pop-up-power-outlet-silver,https://modernpower.solutions/products/v1sc-pop-up-power-outlet-silver,Modern Power Solutions,,40972974915693,Default Title,V1SC,52.00,,True,Title,Default Title,,,,,1000,,,
7180914360429,V1BC: Pop Up Power Outlet Black,v1bc-pop-up-power-outlet-black,https://modernpower.solutions/products/v1bc-pop-up-power-outlet-black,Modern Power Solutions,,40972826443885,Default Title,V1BC,52.00,,True,Title,Default Title,,,,,1000,,,
7169068400749,V14B: Quad-Sided Pop Up Power Socket Black,v14b-quad-sided-pop-up-power-socket-black,https://modernpower.solutions/products/v14b-quad-sided-pop-up-power-socket-black,Modern Power Solutions,,40929368604781,Default Title,V14B-UK,195.00,,True,Title,Default Title,,,,,1500,,,
7169068236909,V3CW: White Motorised Pop Up Socket,v3cw-white-motorised-pop-up-socket,https://modernpower.solutions/products/v3cw-white-motorised-pop-up-socket,Modern Power Solutions,,40929368277101,Default Title,V3CW-UK,324.00,,True,Title,Default Title,,,,,2000,,,
7169068073069,V3CS: Silver Motorised Pop Up Socket,v3cs-silver-motorised-pop-up-socket,https://modernpower.solutions/products/v3cs-silver-motorised-pop-up-socket,Modern Power Solutions,,40929362051181,Default Title,V3CS-UK,324.00,,True,Title,Default Title,,,,,2000,,,
7169067909229,V3C: Black Motorised Pop Up Socket,v3c-black-motorised-pop-up-socket,https://modernpower.solutions/products/v3c-black-motorised-pop-up-socket,Modern Power Solutions,,40929361395821,Default Title,V3C-UK,324.00,,True,Title,Default Title,,,,,0,,,
7169067810925,V3L: Motorised Pop Up Power Socket,v3l-motorised-pop-up-power-socket,https://modernpower.solutions/products/v3l-motorised-pop-up-power-socket,Modern Power Solutions,,40929361264749,Default Title,V3L-UK,324.00,,True,Title,Default Title,,,,,1400,,,
7169057259629,V1BC: Pop Up Power Socket Black,v1bc-pop-up-power-socket-black,https://modernpower.solutions/products/v1bc-pop-up-power-socket-black,Modern Power Solutions,,40929271349357,Default Title,V1BC-UK,33.00,,False,Title,Default Title,,,,,1000,,,
7158143746157,V3CS: Silver Motorized Pop Up Outlet with USB,v3cs-motorized-pop-up-outlet-with-usb,https://modernpower.solutions/products/v3cs-motorized-pop-up-outlet-with-usb,Modern Power Solutions,,40876299878509,Default Title,V3CS-US,249.95,,True,Title,Default Title,,,,,2637,,,
7158144761965,V3CW: White Motorized Pop Up Outlet with USB,v3cw-white-motorized-pop-up-outlet-with-usb,https://modernpower.solutions/products/v3cw-white-motorized-pop-up-outlet-with-usb,Modern Power Solutions,,40876304367725,Default Title,V3CW-US,249.95,,True,Title,Default Title,,,,,2637,,,
7157886287981,GFCI Adapter Outlet with Automatic Reset,gfci-adapter,https://modernpower.solutions/products/gfci-adapter,GFCI01,,40874699292781,Default Title,GFCI01,29.95,,True,Title,Default Title,,,,,510,,,
7156682457197,V3C: Black Motorized Pop Up Outlet with USB,v3c-motorized-pop-up-outlet-with-usb,https://modernpower.solutions/products/v3c-motorized-pop-up-outlet-with-usb,Modern Power Solutions,,40872316633197,Default Title,V3C-US,249.95,,True,Title,Default Title,,,,,2637,,,
7154321129581,Point Pod Connect Black Kitchen Counter Pop Up Electrical Outlet,point-pod-connect-black-pop-up-electrical-outlet,https://modernpower.solutions/products/point-pod-connect-black-pop-up-electrical-outlet,Point Pod,,44984010211437,15W,PPCV815B,589.00,,True,USB Power Output (+$90 for 65W),15W,,,,,2892,,,
7154321129581,Point Pod Connect Black Kitchen Counter Pop Up Electrical Outlet,point-pod-connect-black-pop-up-electrical-outlet,https://modernpower.solutions/products/point-pod-connect-black-pop-up-electrical-outlet,Point Pod,,44984010244205,65W,PPCV815PDB,679.00,,True,USB Power Output (+$90 for 65W),65W,,,,,2892,,,
7146163011693,Point Pod Connect Silver Kitchen Counter Pop Up Outlet,point-pod-connect-silver-counter-pop-up-outlet,https://modernpower.solutions/products/point-pod-connect-silver-counter-pop-up-outlet,Point Pod,,44983420878957,15W,PPCV815,589.00,,True,USB Power Output (+$90 for 65W),15W,,,,,2892,,,
